"Key","en","id","ptg","tl","vi","zh"
"shiduan","Period","Periode","Período","Period","Giai đoạn","时段"
"all_leagues","All Leagues","Semua Liga","Todas as Ligas","Lahat ng Liga","Tất cả Giải vô địch","所有联赛"
"Created","Created","Dibuat","Criado","Nagawa","Đã tạo","已创建"
"xiadanshijian","Order Time","Waktu Order","Hora do Pedido","Oras ng Order","Thời gian Đặt lệnh","下单时间"
"Confirming","Confirming","Mengonfirmasi","Confirmando","Kinukumpirma","Đang xác nhận","确认中"
"Rejected","Rejected","Ditolak","Rejeitado","Tinanggihan","Bị từ chối","已拒绝"
"Settled","Settled","Terselesaikan","Liquidado","Naayos","Đã thanh toán","已结算"
"settleStatus","Settle Status","Status Terselesaikan","Settle Status","Kalagayan ng Pag-ayos","Trạng thái Thanh toán","结算状态"
"today","Today","Hari Ini","Hoje","Ngayon","Hôm nay","今日"
"telegram_yhdd","Many Offers","Banyak Penawaran","Muitas Ofertas","Maraming Alok","Nhiều Ưu đãi","优惠多多"
"telegram_balance","Current Balance","Saldo Saat Ini","Saldo Atual","Kasalukuyang Balanse","Số dư Hiện tại","当前余额"
"telegram_dangqian","Your previous event bet has been settled","Taruhan event Anda sebelumnya telah diselesaikan","Sua última aposta no evento foi liquidada","Ang iyong nakaraang taya sa kaganapang ito ay naayos na","Khoản cược cho sự kiện trước đó của bạn đã được thanh toán","您的上次活动注单已结算"
"telegram_desc","Your previous event bet has been settled, profit R$:{profit}, current balance R$:{balance}","Taruhan event Anda sebelumnya telah diselesaikan, profit R$:{profit}, saldo saat ini R$:{balance}","Sua última aposta no evento foi liquidada, lucro R$:{profit}, saldo atual R$:{balance}","Ang iyong nakaraang taya sa kaganapang ito ay naayos na, kita R$:{kita}, kasalukuyang balanse R$:{balanse}","Khoản cược cho sự kiện trước đó của bạn đã được thanh toán, lợi nhuận R$:{profit}, số dư hiện tại R$:{balance}","您的上次活动注单已结算，盈利R$:{profit}，当前余额R$:{balance}"
"telegram_xzjr","Join Now","Gabung Sekarang","Junte-se Agora","Sumali Ngayon","Tham gia Ngay","现在加入"
"telegram_nowin","Check the pinned link in the Telegram prediction group and open it again","Periksa tautan yang disematkan di grup prediksi Telegram dan buka lagi","Verifique o link fixado no grupo de previsões do Telegram e abra-o novamente","Suriin ang naka-pin na link sa Telegram Prediction Group at buksan itong muli","Kiểm tra đường dẫn được ghim trong nhóm dự đoán trong Telegram và mở lại","Telegram预测群查看置顶处链接并打开，再次"
"telegram_lingqu","Claim R$ {reward}","Klaim R$ {reward}","Resgatar R$ {reward}","Kunin ang R$ {reward}","Nhận R$ {reward}","领取R$ {reward}"
"telegram_nowin2","Bonuses and participate in more promotional events.","Bonus dan berpartisipasi dalam lebih banyak event promosi.","Bônus e participe de mais promoções.","Mga bonus at sumali sa mas maraming pang-promosyon ng mga kaganapan.","Tiền thưởng và tham gia nhiều sự kiện quảng bá hơn.","奖金和参与更多优惠活动。"
"telegram_win","Check the pinned link in the Telegram prediction group and open it to participate in more promotional events.","Periksa tautan yang disematkan di grup prediksi Telegram dan buka untuk berpartisipasi dalam lebih banyak event promosi.","Verifique o link fixado no grupo de previsões do Telegram e abra-o para participar de mais promoções.","Suriin ang naka-pin na link sa Telegram Prediction Group at buksan ito upang makibahagi sa mas maraming promosyonal na mga kaganapan.","Kiểm tra đường dẫn được ghim trong nhóm dự đoán trong Telegram và mở đường dẫn này để tham gia nhiều sự kiện quảng bá hơn.","Telegram预测群查看置顶处链接并打开，参与更多优惠活动。"
"telegram_open","Open Telegram","Buka Telegram","Abrir Telegram","Buksan ang Telegram","Mở Telegram","打开Telegram"
"telegram_reward_1","Bonus","Bonus","Bônus","Bonus","Tiền thưởng","赠金"
"telegram_reward_2","Welcome, GoodDayBet gives you","Selamat datang, GoodDayBet memberi Anda","Bem-vindo, GoodDayBet oferece a você","Maligayang pagdating, binibigyan ka ng GoodDayBet ng","Chào mừng, GoodDayBet tặng bạn","欢迎您的到来, GoodDayBet 赠送您"
"telegram_qw","Go To","Buka","Ir Para","Pumunta Sa","Đi Đến","前往"
"hqyzm","Send code","Kirim kode","Obter código de verificação","Ipadala ang Code","Gửi mã","获取验证码"
"cxhq","Resend code ({countdown}s)","Kirim ulang kode ({countdown}s)","Reenviar OTP ({countdown}s)","Muling ipadala ang Code ({countdown}s)","Gửi lại mã ({countdown}s)","重新获取 ({countdown}s)"
"telegram_nosettle","Your bet has not been settled yet. You can check your bet in the bet center.","Taruhan Anda belum diselesaikan. Anda dapat memeriksa taruhan Anda di pusat taruhan.","Sua aposta ainda não foi liquidada. Você pode verificar sua aposta no centro de apostas.","Hindi pa naaayos ang iyong taya. Maaari mong suriin ang iyong taya sa Bet Center.","Khoản cược của bạn vẫn chưa được thanh toán. Bạn có thể kiểm tra khoản cược của mình trong trung tâm cược.","您的注单还未结算，您可以到注单中心查看您的注单。"
"telegram_noShow1day","Do not show again today","Jangan tampilkan lagi hari ini","Não mostrar novamente hoje","Huwag ipakita muli ngayon","Không hiển thị lại hôm nay","当天不再提示"
"telegram_hdjc","Event Tutorial","Tutorial Event","Tutorial do Evento","Tutorial sa Kaganapan","Hướng dẫn về Sự kiện","活动教程"
"telegram_tzjc","Betting Tutorial","Tutorial Taruhan","Tutorial de Apostas","Tutorial sa Pagtaya","Hướng dẫn Cược","投注教程"
"telegram_txjc","Withdrawal Tutorial","Tutorial Penarikan","Tutorial de Retirada","Tutorial sa Pag-withdraw","Hướng dẫn Rút tiền","提现教程"
"telegram_czjc","Recharge Tutorial","Tutorial Isi Ulang","Tutorial de Recarga","Tutorial sa Pag-recharge","Hướng dẫn Tái nạp","充值教程"
"send_success","Check both your inbox and junk/spam folders.","Periksa kotak masuk dan folder sampah/spam Anda.","Check both your inbox and junk/spam folders.","Suriin ang iyong Inbox at Folder ng Junk/Spam.","Kiểm tra cả hộp thư đến lẫn thư mục thư rác/thư không mong muốn của bạn.","请检查您的收件箱和垃圾/垃圾邮件文件夹。"
"verify_success","You have successfully verified your email.","Anda telah berhasil memverifikasi email Anda.","You have successfully verified your email.","Matagumpay mong na-verify ang iyong Email.","Bạn đã xác thực thành công email của mình.","You have successfully verified your email."
"cpf_num_only","CPF number only","CPF number only","CPF number only","CPF number only","CPF number only","CPF number only"
"BTI1","Soccer","Sepak Bola","Futebol","Soccer","Bóng đá","足球"
"BTI2","BasketBall","Bola Basket","Basquetebol","BasketBol","Bóng Rổ","篮球"
"BTI3","Football","Futbol","Futebol Americano","Footbol","Bóng bầu dục","足球"
"BTI6","Tennis","Tenis","Tênis","Tennis","Quần vợt","网球"
"BTI7","Baseball","Bisbol","Beisebol","Basebol","Bóng chày","棒球"
"BTI8","Ice Hockey","Hoki Es","Hóquei No Gelo","Ice Hockey","Khúc côn cầu trên Băng","冰球"
"BTI9","Specials","Spesial","Especiais","Specials","Đặc biệt","特别赛事"
"BTI10","Handball","Handball","Handebol","Handbol","Bóng ném","手球"
"BTI11","Rugby League","Rugby League","Rugby League","Rugby League","Bóng bầu dục Liên minh","橄榄球联赛"
"BTI12","Golf","Golf","Golfe","Golf","Gôn","高尔夫"
"BTI13","Snooker & Pool","Snooker & Pool","Sinuca e Bilhar","Snooker & Pool","Snooker & Bida lỗ","斯诺克和台球"
"BTI14","Motor Racing","Balap Motor","Automobilismo","Motor Racing","Đua xe Ô tô","摩托赛车"
"BTI15","Darts","Darts","Dardos","Darts","Ném phi tiêu","飞镖"
"BTI16","Cycling","Bersepeda","Ciclismo","Cycling","Đạp xe","自行车"
"BTI17","Poker","Poker","Pôquer","Poker","Xì tố","扑克"
"BTI18","Speedway","Speedway","Speedway","Speedway","Đua xe không phanh","速滑"
"BTI19","Volleyball","Bola Voli","Vôlei","Volleybol","Bóng chuyền","排球"
"BTI20","Boxing","Tinju","Boxe","Boxing","Quyền anh","拳击"
"BTI21","Athletics","Atletik","Atletismo","Athletics","Điền kinh","田径"
"BTI23","Hockey","Hoki","Hóquei","Hockey","Khúc côn cầu","曲棍球"
"BTI24","Floorball","Floorball","Floorball","Floorbol","Bóng sàn","地板球"
"BTI25","Futsal","Futsal","Futsal","Futsal","Bóng đá trong nhà","室内足球"
"BTI26","Table Tennis","Tenis Meja","Tênis de Mesa","Table Tennis","Bóng bàn","乒乓球"
"BTI27","Bowls","Bowls","Boliche","Bowls","Bóng gỗ","保龄球"
"BTI28","Winter sports","Winter sports","Esportes de Inverno","Winter sports","Môn thể thao mùa đông","冬季运动"
"BTI29","Hurling","Hurling","Hurling","Hurling","Bóng gậy cong Hurling","曲棍球"
"BTI30","Sailing","Berlayar","Vela","Sailing","Đua thuyền buồm","帆船"
"BTI31","Water Polo","Polo Air","Pólo Aquático","Water Polo","Bóng Nước","水球"
"BTI32","Beach Volleyball","Bola Voli Pantai","Vôlei de Praia","Beach Volleybol","Bóng chuyền Bãi biển","沙滩排球"
"BTI33","Beach Soccer","Sepak Bola Pantai","Futebol de Praia","Beach Soccer","Bóng đá bãi biển","沙滩足球"
"BTI34","Badminton","Badminton","Badminton","Badminton","Cầu lông","羽毛球"
"BTI35","Rugby Union","Rugby Union","Rugby Union","Rugby Union","Bóng bầu dục Liên hiệp","橄榄球联合会"
"BTI36","Trotting","Trotting","Trotting","Trotting","Phi ngựa kéo xe","马拉松赛马"
"BTI37","Curling","Curling","Curling","Curling","Bi đá trên băng","冰壶"
"BTI38","Olympic Games","Olympic Games","Jogos Olímpicos","Olympic Games","Thế vận hội Olympic","奥运会"
"BTI39","Bandy","Bandy","Bandy","Bandy","Khúc côn cầu Nga","班迪"
"BTI40","Beach Handball","Beach Handball","Handebol de Praia","Beach Handball","Bóng ném Bãi biển","沙滩手球"
"BTI41","Aussie Rules","Aussie Rules","Aussie Rules","Aussie Rules","Bóng bầu dục Úc","澳大利亚橄榄球"
"BTI42","Winter Olympic","Winter Olympic","Jogos Olímpicos de Inverno","Winter Olympic","Olympic Mùa đông","冬季奥运会"
"BTI43","MMA","MMA","MMA","MMA","Võ Tổng Hợp","混合武术"
"BTI44","Shooting","Menembak","Tiro","Shooting","Bắn súng","射击"
"BTI45","Swimming","Berenang","Natação","Swimming","Bơi lội","游泳"
"BTI46","Gymnastics","Gymnastics","Ginástica","Gymnastics","Thể dục dụng cụ","体操"
"BTI47","Rowing","Dayung","Remo","Rowing","Chèo thuyền","划船"
"BTI48","Triathlon","Triathlon","Triatlo","Triathlon","Ba môn phối hợp","铁人三项"
"BTI49","Kayak","Kayak","Canoagem","Kayak","Chèo thuyền Kayak","皮划艇"
"BTI50","Judo","Judo","Judô","Judo","Nhu đạo","柔道"
"BTI51","Wrestling","Gulat","Luta","Wrestling","Đấu vật","摔跤"
"BTI52","Archery","Panahan","Arco e Flecha","Archery","Bắn cung","射箭"
"BTI53","Diving","Diving","Mergulho","Diving","Nhảy cầu","跳水"
"BTI54","Equestrian","Berkuda","Hipismo","Equestrian","Cưỡi ngựa","马术"
"BTI55","Fencing","Anggar","Esgrima","Fencing","Đấu kiếm","击剑"
"BTI56","Modern Penthathlon","Modern Penthathlon","Pentatlo Moderno","Modern Penthathlon","Năm môn phối hợp Hiện đại","现代五项"
"BTI57","Taekwondo","Taekwondo","Taekwondo","Taekwondo","Đài quyền đạo","跆拳道"
"BTI58","Weightlifting","Angkat Besi","Levantamento de Peso","Weightlifting","Cử tạ","举重"
"BTI59","Cricket","Kriket","Críquete","Cricket","Bóng gậy","板球"
"BTI60","Surfing","Selancar","Surfe","Surfing","Lướt sóng","冲浪"
"BTI61","Horse Racing","Balap Kuda","Corrida de Cavalos","Horse Racing","Đua Ngựa","赛马"
"BTI62","Virtual Sports","Virtual Sports","Esportes Virtuais","Virtual Sports","Thể thao Ảo","虚拟体育"
"BTI63","Netball","Netball","Netball","Netball","Bóng lưới","网球"
"BTI64","E-Sports","E-Sports","E-Sports","E-sports","Thể thao Điện tử","电子竞技"
"BTI65","Chess","Catur","Xadrez","Chess","Cờ vua","国际象棋"
"BTI66","Greyhounds","Greyhounds","Corrida de Galgos","Greyhounds","Đua chó","赛狗"
"BTI67","Gaelic Football","Gaelic Football","Futebol Gaélico","Gaelic Footbol","Bóng đá Gaelic","盖尔足球"
"BTI68","Gaelic Hurling","Gaelic Hurling","Hurling Gaélico","Gaelic Hurling","Bóng gậy cong Hurling Gaelic","盖尔曲棍球"
"BTI218","Virtual Soccer","Sepak Bola Virtual","Futebol Virtual","Virtual Soccer","Bóng đá Ảo","虚拟足球"
"BTI219","Virtual Basketball","Bola Basket Virtual","Basquetebol Virtual","Virtual Basketbol","Bóng rổ Ảo","虚拟篮球"
"BTI220","LOL","LOL","LOL","LOL","LOL","英雄联盟"
"BTI221","DOTA2","DOTA2","DOTA2","DOTA2","DOTA2","DOTA2"
"BTI222","CSGO","CSGO","CSGO","CSGO","CSGO","CS:GO"
"all_markets","All Markets","All Markets","Todos","All Markets","All Markets","全部"
"popular","Popular","Popular","Popular","Popular","Popular","热门"
"handicap","Handicap & Over/Under","Handicap & Over/Under","Handicap & Mais/Menos","Handicap & Over/Under","Handicap & Over/Under","让球/分 & 大/小"
"score","Score","Score","Gols","Score","Score","进球"
"half","Half","Half","Meio-tempo","Half","Half","半场"
"corner","Corner","Corner","Escanteio","Corner","Corner","角球"
"special","Special","Special","Aposta Especial","Special","Special","特殊投注"
"correct_score","Correct Score","Correct Score","Placar Exato","Correct Score","Correct Score","波胆"
"booking","Booking","Booking","Cartões","Booking","Booking","罚牌"
"other","Other","Other","Outros","Other","Other","其它"
"quarter","Quarter","Quarter","Período","Quarter","Quarter","节"
"intervals","Intervals","Intervals","Intervalos de 15 Minutos","Intervals","Intervals","15分钟"
"snooker_frame","Snooker Frame","Snooker Frame","Frame de Snooker","Snooker Frame","Snooker Frame","斯诺克赛局"
"sets","Sets","Sets","Sets","Sets","Sets","赛盘"
"quinella","Quinella","Quinella","Dupla","Quinella","Quinella","前二组合"
"exacta","Exacta","Exacta","Exata","Exacta","Exacta","准确前二"
"penalty_shootout","Penalty Shootout","Penalty Shootout","Disputa de Pênaltis","Penalty Shootout","Penalty Shootout","点球大战"
"promotion_team","Promotion Team","Promotion Team","Equipe Promovida","Promotion Team","Promotion Team","晋级球队"
"champion_team","Champion Team","Champion Team","Equipe Campeã","Champion Team","Champion Team","赢得冠军"
"third_place_team","Third Place Team","Third Place Team","Equipe Terceira Colocada","Third Place Team","Third Place Team","赢得季军"
"player","Player","Player","Jogador","Player","Player","球员玩法"
"darts_leg","Darts Leg","Darts Leg","Perna de Dardos","Darts Leg","Darts Leg","飞镖赛局"
"180s","180s","180s","180 Pontos","180s","180s","180分"
"volleyball_set","Volleyball/Beach Volleyball Set","Volleyball/Beach Volleyball Set","Set de Vôlei/Vôlei de Praia","Volleyball/Beach Volleyball Set","Volleyball/Beach Volleyball Set","排球、沙滩排球赛局"
"baseball_inning","Baseball Inning","Baseball Inning","Entrada de Beisebol","Baseball Inning","Baseball Inning","棒球赛局"
"badminton_game","Badminton/Table Tennis Game","Badminton/Table Tennis Game","Jogo de Badminton/Tênis de Mesa","Badminton/Table Tennis Game","Badminton/Table Tennis Game","羽毛球、乒乓球赛局"
"InsufficientBalance","Insufficient balance","Saldo tidak mencukupi","Saldo insuficiente","Kulang ang Balanse","Số dư không đủ","余额不足"
"supportLegal","Support / Legal","Dukungan/Legal","Suporte / Legal","Suporta / Legal","Hỗ trợ / Pháp lý","支持 / 法律"
"Privacy","Privacy Policy","Kebijakan Privasi","Política de Privacidade","Patakaran sa Pagkapribado","Chính sách Quyền riêng tư","隐私政策"
"TermsService","Terms of Service","Persyaratan Layanan","Termos de Serviço","Mga Tuntunin ng Serbisyo","Điều khoản Dịch vụ","服务条款"
"CookiesPolicy","Cookies Policy","Kebijakan Cookie","Política de Cookies","Patakaran sa Cookies","Chính sách Cookie","Cookie 政策"
"OurCookies","Our Cookies Use","Penggunaan Cookie Kami","Nosso uso de cookies","Paggamit ng Aming Cookies","Việc sử dụng Cookie của Chúng tôi","我们的 Cookie 使用"
"cookiesDesc","We use essential cookies to make our site work. We’d also like to set optional analytics and advertising cookies to help us improve it. By clicking OK, or by turning on an option after clicking Cookies Preferences, you agree to this. Your choice will itself set a cookie on your device to remember your preference. You can find further details about our cookie use in our","Kami menggunakan cookie penting agar situs kami berfungsi. Kami juga ingin menetapkan cookie analitik dan iklan opsional untuk membantu kami meningkatkannya. Dengan mengeklik OKE, atau dengan mengaktifkan suatu pilihan setelah mengeklik Preferensi Cookie, Anda menyetujui hal ini. Pilihan Anda sendiri akan menetapkan cookie pada perangkat Anda untuk mengingat preferensi Anda. Anda dapat menemukan detail lebih lanjut tentang penggunaan cookie kami di","Usamos cookies essenciais para fazer nosso site funcionar. Também gostaríamos de definir cookies analíticos e publicitários opcionais para nos ajudar a melhorá-lo. Ao clicar em OK ou ativar uma opção após clicar em Preferências de Cookies, você concorda com isso. A sua escolha irá definir um cookie no seu dispositivo para lembrar a sua preferência. Você pode encontrar mais detalhes sobre nosso uso de cookies em nosso","Gumagamit kami ng mga kinakailangang cookies upang mapagana ang aming site. Nais din naming mag-set ng mga opsyonal na cookies para sa Analytics at Advertising upang makatulong sa pagpapabuti nito. Sa pag-click sa OK, o sa pamamagitan ng pagbubukas ng opsyon pagkatapos i-click ang Cookies Preferences, nangangahulugan na sumasang-ayon ka rito. Ang iyong pagpili ay maglalagay ng cookie sa iyong device upang matandaan ang iyong preference. Makakakita ka ng karagdagang mga detalye tungkol sa aming paggamit ng cookies sa aming","Chúng tôi sử dụng các cookie thiết yếu để làm cho trang của chúng tôi hoạt động. Chúng tôi cũng muốn thiết lập cookie phân tích và quảng cáo tùy chọn để giúp chúng tôi cải thiện trang. Bằng việc nhấp vào OK hoặc bật một tùy chọn sau khi nhấp vào Tùy chọn cookie, bạn đồng ý với điều này. Lựa chọn của bạn sẽ tự thiết lập cookie trên thiết bị của bạn để ghi nhớ tùy chọn của bạn. Bạn có thể tìm thêm thông tin chi tiết về việc sử dụng cookie của chúng tôi trong","我们使用必要的 cookie 来使我们的网站正常运行。我们还希望设置可选的分析和广告 cookie 来帮助我们改进它。单击“确定”，或单击“Cookie 首选项”后打开某个选项，即表示您同意这一点。您的选择本身会在您的设备上设置一个 cookie 以记住您的偏好。您可以在我们的网站中找到有关我们 cookie 使用的更多详细信息"
"CookiesPreferences","Cookies Preferences","Preferensi Cookie","Preferências de cookies","Cookies Preferences","Tùy chọn Cookie","Cookie 偏好设置"
"yourCookies","Your Cookie Preferences","Preferensi Cookie Anda","Suas preferências de cookies","Your Cookie Preferences","Tùy chọn Cookie của Bạn","您的 Cookie 首选项"
"preferenceDesc","We use essential cookies to make our site work. We’d also like to set optional analytics and advertising cookies to help us improve it. By clicking OK, or by turning on an option after clicking Cookies Preferences, you agree to this. Your choice will itself set a cookie on your device to remember your preference. You can find further details about our cookie use in our","Kami menggunakan cookie penting agar situs kami berfungsi. Kami juga ingin menetapkan cookie analitik dan iklan opsional untuk membantu kami meningkatkannya. Dengan mengeklik OKE, atau dengan mengaktifkan suatu pilihan setelah mengeklik Preferensi Cookie, Anda menyetujui hal ini. Pilihan Anda sendiri akan menetapkan cookie pada perangkat Anda untuk mengingat preferensi Anda. Anda dapat menemukan detail lebih lanjut tentang penggunaan cookie kami di","Usamos cookies essenciais para fazer nosso site funcionar. Também gostaríamos de definir cookies opcionais de análise e publicidade para nos ajudar a melhorá-lo. Ao clicar em OK ou ao ativar uma opção após clicar em Preferências de Cookies, você concorda com isso. Sua escolha definirá um cookie em seu dispositivo para lembrar sua preferência. Você pode encontrar mais detalhes sobre nosso uso de cookies em nosso","Gumagamit kami ng mga kinakailangang cookies upang mapagana ang aming site. Nais din naming mag-set ng mga opsyonal na cookies para sa Analytics at Advertising upang makatulong sa pagpapabuti nito. Sa pag-click sa OK, o sa pamamagitan ng pagbubukas ng opsyon pagkatapos i-click ang Cookies Preferences, nangangahulugan na sumasang-ayon ka rito. Ang iyong pagpili ay maglalagay ng cookie sa iyong device upang matandaan ang iyong preference. Makakakita ka ng karagdagang mga detalye tungkol sa aming paggamit ng cookies sa aming","Chúng tôi sử dụng các cookie thiết yếu để làm cho trang của chúng tôi hoạt động. Chúng tôi cũng muốn thiết lập cookie phân tích và quảng cáo tùy chọn để giúp chúng tôi cải thiện trang. Bằng việc nhấp vào OK hoặc bật một tùy chọn sau khi nhấp vào Tùy chọn cookie, bạn đồng ý với điều này. Lựa chọn của bạn sẽ tự thiết lập cookie trên thiết bị của bạn để ghi nhớ tùy chọn của bạn. Bạn có thể tìm thêm thông tin chi tiết về việc sử dụng cookie của chúng tôi trong","我们使用必要的 cookie 来使我们的网站正常运行。我们还希望设置可选的分析和广告 Cookie 来帮助我们改进它。单击“确定”，或在单击“Cookie 首选项”后打开选项，即表示您同意此内容。您的选择本身会在您的设备上设置一个 cookie 以记住您的偏好。您可以在我们的"
"preferenceTitle1","Essential Cookies","Cookie Esensial","Cookies essenciais","Kinakailangang Cookies","Cookie Thiết yếu","基本 Cookie"
"preferenceTitle2","Advertising Cookies","Cookie Periklanan","Cookies de publicidade","Advertising Cookies","Cookie Quảng cáo","广告 Cookie"
"preferenceTitle3","Advertising User Data","Data Pengguna Periklanan","Dados do usuário de publicidade","User Data sa Advertising","Quảng cáo Dữ liệu Người dùng","公布用户数据"
"preferenceTitle4","Advertising Personalisation","Personalisasi Iklan","Personalização de publicidade","Personalisation ng Advertising","Quảng cáo Cá nhân hóa","广告个性化"
"preferenceText1","These cookies enable core functionality of our website, such as security, network management, and accessibility. You may disable these by changing your browser settings, but this may affect how the website functions.","Cookie ini mengaktifkan fungsionalitas inti situs web kami, seperti keamanan, manajemen jaringan, dan aksesibilitas. Anda dapat menonaktifkannya dengan mengubah pengaturan browser Anda, tetapi ini dapat memengaruhi fungsi situs web.","Esses cookies permitem a funcionalidade principal do nosso site, como segurança, gerenciamento de rede e acessibilidade. Você pode desativá-los alterando as configurações do seu navegador, mas isso pode afetar o funcionamento do site.","Ang mga cookies na ito ay nagbibigay-daan sa pangunahing functionality ng aming website, tulad ng seguridad, pamamahala ng network, at accessibility. Maaari mong i-disable ang mga ito sa pamamagitan ng pagbabago ng mga setting ng iyong browser, ngunit maaari itong makaapekto sa paggana ng website.","Các cookie này sẽ bật chức năng cốt lõi của trang web của chúng tôi, chẳng hạn như bảo mật, quản lý mạng và khả năng truy cập. Bạn có thể vô hiệu hóa các cookie này bằng cách thay đổi thiết lập trong trình duyệt của mình, nhưng điều này có thể ảnh hưởng đến cách trang web hoạt động.","这些 cookie 支持我们网站的核心功能，例如安全性、网络管理和可访问性。您可以通过更改浏览器设置来禁用这些设置，但这可能会影响网站的运行方式。"
"preferenceText2","We'd like to set advertising cookies to record the adverts you've seen in order to show you with relevant ads and marketing campaigns. These cookies track visitors across websites and collect information to provide customised ads.","Kami ingin memasang cookie iklan untuk merekam iklan yang telah Anda lihat agar dapat menampilkan iklan dan kampanye pemasaran yang relevan. Cookie ini melacak pengunjung di seluruh situs web dan mengumpulkan informasi untuk menyediakan iklan yang disesuaikan.","Gostaríamos de definir cookies de publicidade para registar os anúncios que viu, de modo a mostrar-lhe anúncios e campanhas de marketing relevantes. Estes cookies registam os visitantes nos sítios Web e recolhem informações para fornecer anúncios personalizados.","Nais naming mag-set ng mga Advertising Cookies upang i-record ang mga ad na iyong nakita at magpakita ng mga kaugnay na ad at kampanya sa marketing. Ang mga cookies na ito ay sumusubaybay sa mga bisita sa iba't ibang website at nangongolekta ng impormasyon upang magbigay ng mga naka-customize na ad.","Chúng tôi muốn thiết lập các cookie quảng cáo để ghi lại các quảng cáo bạn đã xem nhằm hiển thị cho bạn các quảng cáo và chiến dịch tiếp thị có liên quan. Các cookie này theo dõi khách truy cập trên khắp các trang web và thu thập thông tin để cung cấp quảng cáo được tùy biến.","我们希望设置广告 Cookie 来记录您看过的广告，以便向您展示相关广告和营销活动。这些 Cookie 会跟踪网站访客并收集信息，以便提供定制广告。"
"preferenceText3","We'd like to use your personal information to tailor our advertising.If denied, personal data collection for online advertising is disabled.","Kami ingin menggunakan informasi pribadi Anda untuk menyesuaikan iklan kami. Jika ditolak, pengumpulan data pribadi untuk iklan online dinonaktifkan.","Gostaríamos de utilizar as suas informações pessoais para personalizar a nossa publicidade. Se recusar, a recolha de dados pessoais para publicidade online é desactivada.","Nais naming gamitin ang iyong personal na impormasyon upang iayon ang aming mga ad. Kung tatanggihan, ang pagkolekta ng personal na datos para sa Online Advertising ay hindi isasagawa.","Chúng tôi muốn sử dụng thông tin cá nhân của bạn để điều chỉnh việc quảng cáo của chúng tôi sao cho phù hợp.Nếu bị phản đối, việc thu thập dữ liệu cá nhân cho quảng cáo trực tuyến sẽ bị vô hiệu hóa.","我们希望使用您的个人信息来定制我们的广告。如果拒绝，则禁止收集用于在线广告的个人信息。"
"preferenceText4","Personalisation tracking collects information to display tailored content and ads. Enjoy a more personalised experience by enabling this feature.","Pelacakan personalisasi mengumpulkan informasi untuk menampilkan konten dan iklan yang disesuaikan. Nikmati pengalaman yang lebih personal dengan mengaktifkan fitur ini.","O rastreio de personalização recolhe informações para apresentar conteúdos e anúncios personalizados. Desfrute de uma experiência mais personalizada activando esta funcionalidade.","Ang Personalisation tracking ay nangongolekta ng impormasyon upang magpakita ng mga naka-angkop na nilalaman at ad. Mas ma–e-enjoy mo ang isang mas personalised experience sa pamamagitan ng pag-enable ng feature na ito.","Theo dõi cá nhân hóa thu thập thông tin để hiển thị nội dung và quảng cáo được điều chỉnh sao cho phù hợp. Tận hưởng một trải nghiệm được cá nhân hóa hơn bằng cách bật tính năng này.","个性化跟踪收集的信息用于显示定制的内容和广告。启用此功能后，您将获得更加个性化的体验。"
"privacyText1","Caecus N.V. Privacy Policy","Caecus N.V. Kebijakan Privasi","Política de Privacidade da Caecus N.V.","Caecus N.V. Patakaran sa Pagkapribado","Chính sách Quyền riêng tư của Caecus N.V.","Caecus N.V. 隐私政策"
"privacyText2","Use of Personal Data","Penggunaan Data Pribadi","Uso de Dados Pessoais","Paggamit ng Personal na Datos","Sử dụng Dữ liệu Cá nhận","个人数据的使用"
"privacyText3","Personal Data Collect from You","Data Pribadi yang Dikumpulkan dari Anda","Dados Pessoais Coletados de Você","Personal na Datos na Nakolekta Mula sa Iyo","Thu thập Dữ liệu Cá nhân từ Bạn","从您那里收集的个人数据"
"privacyText4","Sharing and Disclosing of Personal Data","Pembagian dan Pengungkapan Data Pribadi","Compartilhamento e Divulgação de Dados Pessoais","Pagbabahagi at Pagdi-disclose ng Personal na Datos","Chia sẻ và Tiết lộ Dữ liệu Cá nhân","个人数据的共享和披露"
"termsText1","Terms of Service","Persyaratan Layanan","Termos de Serviço","Mga Tuntunin ng Serbisyo","Điều khoản Dịch vụ","服务条款"
"termsText2","User Agreement","Perjanjian Pengguna","Acordo do Usuário","Kasunduan ng User","Thỏa thuận Người dùng","用户协议"
"termsText3","Registration and Login","Registrasi dan Login","Registro e Login","Pagpaparehistro at Pag-log in","Đăng ký và Đăng nhập","注册与登录"
